resource_id,title,role,primary_chapter,tier,folder
AIHE-D02,"Lifecycle Decision State, Staged Evidence, and AI-HED Status",primary,12,Core,chapters/12/core/AIHE-D02
AIHE-D03,Post-Deployment Monitoring and Algorithmovigilance Cadence,primary,12,Core,chapters/12/core/AIHE-D03
AIHE-D04,Incident Classification and Reconstruction,primary,12,Core,chapters/12/core/AIHE-D04
AIHE-D05,Material Change, Reauthorization, Renewal, Replacement, and Retirement Record,primary,12,Core,chapters/12/core/AIHE-D05
AIHE-RG03,Implementation Framework Selection Guide,primary,4,Reference guide,chapters/04/guides/AIHE-RG03
AIHE-CASE04,Ambient Documentation Assistant: Productivity and Workforce Redesign,supporting,4,Worked case,worked_examples/CASE04_ambient_docs
AIHE-CASE12,"Model Update, Incident Response, and Renewal Decision",supporting,12,Worked case,worked_examples/CASE12_update_renew
AIHE-EX10,Workflow Change and Training Competency Log,supporting,12,Supplemental specialist tool,chapters/12/core/AIHE-D02/supp/AIHE-EX10
AIHE-EX11,Material Change and Renewal Review,supporting,12,Supplemental specialist tool,chapters/12/core/AIHE-D05/supp/AIHE-EX11
AIHE-EX12,Incident Corrective Action and Reconstruction Log,supporting,12,Supplemental specialist tool,chapters/12/core/AIHE-D04/supp/AIHE-EX12
